file,dataset,T,rank,activation,lr,margin_norm,ssim,ctrl_ssim,ssim11,ctrl_ssim11,ssim_norm,ctrl_ssim_norm,ssim_norm11,ctrl_ssim_norm11,ncc,ctrl_ncc,l2,ctrl_l2,ssim_mean_baseline,ctrl_ssim_mean_baseline,clipped_fraction,ctrl_clipped_fraction
exp_b_T10_r8_free_s42_a149_leaky_relu_lr0.00089.pth,mnist,10,r8,leaky_relu,0.00089,0.5114,0.6203297972679138,0.44206973910331726,0.6135721802711487,0.35889673233032227,0.7578948140144348,0.24653854966163635,0.7134827971458435,0.2532666325569153,1074.36767578125,1406.0311279296875,3.407331943511963,8.756805419921875,0.7630242109298706,0.6115466952323914,0.4815050959587097,0.4815050959587097
exp_b_T10_r8_free_s42_a149_leaky_relu_lr0.0027.pth,mnist,10,r8,leaky_relu,0.0027,0.4666,0.5697950124740601,0.3970549702644348,0.5948446393013,0.3398714065551758,0.8070619702339172,0.3404942452907562,0.7804328203201294,0.3274171054363251,104.71929931640625,1187.1107177734375,3.0587282180786133,8.178299903869629,0.7630242109298706,0.6115466952323914,0.39540815353393555,0.39540815353393555
exp_b_T10_r8_free_s42_a149_relu_lr0.00027.pth,mnist,10,r8,relu,0.00027,0.6187,0.7493191361427307,0.5444539189338684,0.7444086074829102,0.443636953830719,0.8531813621520996,0.23446443676948547,0.8174659013748169,0.265447199344635,61.7032470703125,1183.292724609375,2.3249356746673584,8.375872611999512,0.7630242109298706,0.6115466952323914,0.45280611515045166,0.45280611515045166
exp_b_T10_r8_free_s42_a149_relu_lr0.00089.pth,mnist,10,r8,relu,0.00089,0.6142,0.6838160753250122,0.4835287630558014,0.7111608982086182,0.40976792573928833,0.8352656364440918,0.221032053232193,0.8240063190460205,0.26265954971313477,41.6065673828125,1167.842529296875,1.99201238155365,8.270791053771973,0.7630242109298706,0.6115466952323914,0.41836732625961304,0.41836732625961304
exp_b_T10_r8_free_s42_a149_relu_lr0.0027.pth,mnist,10,r8,relu,0.0027,0.466,0.5706101655960083,0.3979291021823883,0.5952757596969604,0.34039098024368286,0.8074996471405029,0.34145522117614746,0.7804349064826965,0.3280055820941925,105.22259521484375,1187.22509765625,3.064910888671875,8.17823600769043,0.7630242109298706,0.6115466952323914,0.39477041363716125,0.39477041363716125
exp_b_T20_flowers32_r32_free_s42_a10000_lr0.00015.pth,flowers32,20,r32,(default),0.00015,0.1905,0.5902805924415588,0.40802183747291565,0.6244564652442932,0.428455114364624,0.5711705684661865,0.3806664049625397,0.6235493421554565,0.43034690618515015,4926.951171875,5419.2490234375,6.723444938659668,9.731704711914062,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T20_flowers32_r32_free_s42_a10000_lr0.0005.pth,flowers32,20,r32,(default),0.0005,0.1999,0.6125332713127136,0.42213883996009827,0.6440150737762451,0.44109517335891724,0.5930273532867432,0.3930920660495758,0.6426745653152466,0.44186484813690186,4150.890625,4832.41796875,6.508930683135986,9.570379257202148,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T20_flowers32_r32_free_s42_a10000_lr0.0015.pth,flowers32,20,r32,(default),0.0015,0.1875,0.593682050704956,0.4146597385406494,0.6251707077026367,0.43323102593421936,0.5746508240699768,0.3871721029281616,0.6242400407791138,0.4350292384624481,4873.5263671875,5245.27490234375,6.704957485198975,9.668352127075195,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T20_flowers32_r8_free_s42_a10000_lr0.00015.pth,flowers32,20,r8,(default),0.00015,0.2183,0.6387324333190918,0.4310815930366516,0.670457124710083,0.45154768228530884,0.6215351819992065,0.4032663106918335,0.6708923578262329,0.4529317617416382,3198.04443359375,4403.00390625,6.24999475479126,9.444347381591797,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T20_flowers32_r8_free_s42_a10000_lr0.0005.pth,flowers32,20,r8,(default),0.0005,0.2172,0.6454790830612183,0.4390319883823395,0.6721785068511963,0.4537660479545593,0.6287789344787598,0.4115978181362152,0.672949492931366,0.4561522901058197,3051.8232421875,4110.9599609375,6.201743125915527,9.372159957885742,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T20_flowers32_r8_free_s42_a10000_lr0.0015.pth,flowers32,20,r8,(default),0.0015,0.219,0.6092209815979004,0.39977800846099854,0.6351274847984314,0.41292819380760193,0.5901652574539185,0.3712110221385956,0.6330755949020386,0.41316843032836914,4949.203125,6204.6748046875,6.606555938720703,9.850113868713379,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T20_r16_free_s42_a149_leaky_relu_lr0.000135.pth,mnist,20,r16,leaky_relu,0.000135,0.4476,0.8154352903366089,0.615902841091156,0.7955697178840637,0.4816281497478485,0.851584792137146,0.4039645493030548,0.8196951150894165,0.38468116521835327,16.507080078125,1147.813720703125,2.944800853729248,8.19323444366455,0.7630242109298706,0.6115466952323914,0.40943875908851624,0.40943875908851624
exp_b_T20_r16_free_s42_a149_leaky_relu_lr0.000445.pth,mnist,20,r16,leaky_relu,0.000445,0.4426,0.8011676669120789,0.6051813364028931,0.786841869354248,0.4779624342918396,0.8518633842468262,0.4092367887496948,0.8194483518600464,0.38906824588775635,20.714111328125,1136.031982421875,2.925891399383545,8.1602144241333,0.7630242109298706,0.6115466952323914,0.39477041363716125,0.39477041363716125
exp_b_T20_r16_free_s42_a149_relu_lr0.000135.pth,mnist,20,r16,relu,0.000135,0.4472,0.8097129464149475,0.6112649440765381,0.7934923768043518,0.48052409291267395,0.8525727987289429,0.4053392708301544,0.8217747211456299,0.38683897256851196,15.66351318359375,1134.2459716796875,2.90262508392334,8.167767524719238,0.7630242109298706,0.6115466952323914,0.40880101919174194,0.40880101919174194
exp_b_T20_r16_free_s42_a149_relu_lr0.000445.pth,mnist,20,r16,relu,0.000445,0.4456,0.8127509355545044,0.6163573265075684,0.7914989590644836,0.480317622423172,0.8497819900512695,0.40416160225868225,0.8158863186836243,0.38406404852867126,18.45587158203125,1135.574462890625,3.014029026031494,8.194669723510742,0.7630242109298706,0.6115466952323914,0.4272959232330322,0.4272959232330322
exp_b_T20_r32_free_s42_a149_leaky_relu_lr0.000135.pth,mnist,20,r32,leaky_relu,0.000135,0.523,0.7208203077316284,0.5159748792648315,0.7828110456466675,0.4488241970539093,0.8474397659301758,0.3244483470916748,0.8882825374603271,0.34974944591522217,26.08026123046875,1189.637939453125,1.4207048416137695,8.334619522094727,0.7630242109298706,0.6115466952323914,0.3628826439380646,0.3628826439380646
exp_b_T20_r32_free_s42_a149_leaky_relu_lr0.000445.pth,mnist,20,r32,leaky_relu,0.000445,0.5153,0.5796496272087097,0.38979947566986084,0.6281293630599976,0.34068283438682556,0.8065762519836426,0.29124853014945984,0.8165663480758667,0.3087191581726074,49.102783203125,1166.7611083984375,2.4571452140808105,8.223329544067383,0.7630242109298706,0.6115466952323914,0.39859694242477417,0.39859694242477417
exp_b_T20_r32_free_s42_a149_relu_lr0.000135.pth,mnist,20,r32,relu,0.000135,0.5234,0.5838966369628906,0.38960784673690796,0.6396214962005615,0.34378600120544434,0.8033815026283264,0.27996957302093506,0.8245047926902771,0.30238771438598633,43.21685791015625,1164.4368896484375,2.246863842010498,8.235774993896484,0.7630242109298706,0.6115466952323914,0.3960459232330322,0.3960459232330322
exp_b_T20_r32_free_s42_a149_relu_lr0.000445.pth,mnist,20,r32,relu,0.000445,0.4702,0.8528999090194702,0.6331442594528198,0.8504799604415894,0.5028116703033447,0.8676754236221313,0.3975232243537903,0.861199676990509,0.38987964391708374,0.61767578125,1159.076416015625,2.170363664627075,8.176692962646484,0.7630242109298706,0.6115466952323914,0.3622449040412903,0.3622449040412903
exp_b_T5_flowers32_full_free_s42_a10000_lr0.0006.pth,flowers32,5,full,(default),0.0006,0.2423,0.6614788174629211,0.43608903884887695,0.6898326873779297,0.45650750398635864,0.6478127241134644,0.4055267572402954,0.6906353235244751,0.4553237557411194,2592.360595703125,4011.360107421875,5.976025581359863,9.321038246154785,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T5_flowers32_full_free_s42_a10000_lr0.002.pth,flowers32,5,full,(default),0.002,0.2584,0.6810977458953857,0.44221025705337524,0.6941350698471069,0.4506130814552307,0.6669244170188904,0.40850695967674255,0.6946953535079956,0.4469960927963257,2947.618408203125,4568.197265625,6.032060623168945,9.446708679199219,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T5_flowers32_r32_free_s42_a10000_lr0.0006.pth,flowers32,5,r32,(default),0.0006,0.191,0.5920305252075195,0.40923410654067993,0.6263097524642944,0.42978501319885254,0.5728477835655212,0.381859689950943,0.6253372430801392,0.4316398501396179,4841.548828125,5353.2412109375,6.70007848739624,9.714315414428711,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T5_flowers32_r32_free_s42_a10000_lr0.002.pth,flowers32,5,r32,(default),0.002,0.1977,0.6105680465698242,0.4216934144496918,0.6421902179718018,0.4404004216194153,0.5912561416625977,0.3935756981372833,0.6411858797073364,0.4415518045425415,4218.88916015625,4895.287109375,6.525044918060303,9.585683822631836,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T5_flowers32_r32_free_s42_a10000_lr0.006.pth,flowers32,5,r32,(default),0.006,0.1893,0.5970272421836853,0.4164036512374878,0.6286981105804443,0.435036301612854,0.5782981514930725,0.3889774680137634,0.627806544303894,0.43671101331710815,4724.7373046875,5133.81982421875,6.662911415100098,9.634803771972656,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T5_flowers32_r8_free_s42_a10000_lr0.0006.pth,flowers32,5,r8,(default),0.0006,0.2219,0.6467774510383606,0.43609076738357544,0.6783573627471924,0.45679226517677307,0.6298145055770874,0.40789079666137695,0.6786435842514038,0.4581677317619324,2970.247314453125,4205.5732421875,6.170986175537109,9.379629135131836,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T5_flowers32_r8_free_s42_a10000_lr0.002.pth,flowers32,5,r8,(default),0.002,0.2083,0.6435908079147339,0.444803923368454,0.6704745292663574,0.4603269398212433,0.6270781755447388,0.4187406301498413,0.6712677478790283,0.4636351466178894,3122.78662109375,3888.78125,6.218748092651367,9.315601348876953,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T5_flowers32_r8_free_s42_a10000_lr0.006.pth,flowers32,5,r8,(default),0.006,0.1993,0.607404351234436,0.41441625356674194,0.640338659286499,0.4350737929344177,0.5896230340003967,0.39029982686042786,0.6405929327011108,0.4390707314014435,4053.560302734375,4810.28076171875,6.453444480895996,9.547872543334961,0.6463714241981506,0.452078640460968,0.0,0.0
exp_b_T5_full_free_s42_a149_leaky_relu_lr0.0006.pth,mnist,5,full,leaky_relu,0.0006,0.7846,0.9223814606666565,0.6434330940246582,0.9408183097839355,0.5162245631217957,0.9661644101142883,0.18154014647006989,0.9796233177185059,0.24855904281139374,0.49658203125,1156.0645751953125,3.6344971656799316,10.4352388381958,0.7630242109298706,0.6115466952323914,0.5593112111091614,0.5593112111091614
exp_b_T5_full_free_s42_a149_leaky_relu_lr0.002.pth,mnist,5,full,leaky_relu,0.002,0.6667,0.9082248210906982,0.6527911424636841,0.961123526096344,0.5341510772705078,0.9177801609039307,0.25105535984039307,0.9689329862594604,0.3039841055870056,0.21588134765625,1155.02490234375,0.6298556327819824,8.429007530212402,0.7630242109298706,0.6115466952323914,0.40752550959587097,0.40752550959587097
exp_b_T5_full_free_s42_a149_leaky_relu_lr0.006.pth,mnist,5,full,leaky_relu,0.006,0.4363,0.8267630338668823,0.626488447189331,0.7869160175323486,0.47832340002059937,0.8466908931732178,0.41038691997528076,0.8057423830032349,0.38435685634613037,0.3045654296875,1157.5467529296875,3.124722957611084,8.202254295349121,0.7630242109298706,0.6115466952323914,0.3520407974720001,0.3520407974720001
exp_b_T5_r16_free_s42_a149_leaky_relu_lr0.00054.pth,mnist,5,r16,leaky_relu,0.00054,0.4505,0.8204493522644043,0.6195070743560791,0.8008685111999512,0.48324722051620483,0.8526073694229126,0.40210604667663574,0.8226418495178223,0.3839685916900635,12.45977783203125,1140.5955810546875,2.8997812271118164,8.190189361572266,0.7630242109298706,0.6115466952323914,0.42219385504722595,0.42219385504722595
exp_b_T5_r16_free_s42_a149_leaky_relu_lr0.00178.pth,mnist,5,r16,leaky_relu,0.00178,0.4356,0.8116779327392578,0.61513352394104,0.792163610458374,0.4834138751029968,0.8515381813049316,0.4158962666988373,0.8169552087783813,0.3936120867729187,16.62384033203125,1133.4833984375,2.938042640686035,8.144903182983398,0.7630242109298706,0.6115466952323914,0.388392835855484,0.388392835855484
exp_b_T5_r16_free_s42_a149_relu_lr0.00054.pth,mnist,5,r16,relu,0.00054,0.4481,0.8192812204360962,0.6190682649612427,0.7986544370651245,0.48285406827926636,0.8520536422729492,0.4039584696292877,0.820785403251648,0.3850134015083313,12.786865234375,1140.07958984375,2.9233689308166504,8.185359001159668,0.7630242109298706,0.6115466952323914,0.4145407974720001,0.4145407974720001
exp_b_T5_r16_free_s42_a149_relu_lr0.00178.pth,mnist,5,r16,relu,0.00178,0.47,0.6785557270050049,0.48904934525489807,0.6908657550811768,0.4013943076133728,0.846924901008606,0.37690088152885437,0.8191078901290894,0.36616337299346924,34.95257568359375,1147.376220703125,2.9467568397521973,8.204988479614258,0.7630242109298706,0.6115466952323914,0.40752550959587097,0.40752550959587097
exp_b_T5_r32_free_s42_a149_leaky_relu_lr0.00054.pth,mnist,5,r32,leaky_relu,0.00054,0.566,0.8656150698661804,0.6406509876251221,0.8759266138076782,0.515211820602417,0.879631519317627,0.31367766857147217,0.8831850290298462,0.3434969484806061,0.7733154296875,1164.3448486328125,1.6667956113815308,8.219989776611328,0.7630242109298706,0.6115466952323914,0.3654336631298065,0.3654336631298065
exp_b_T5_r32_free_s42_a149_leaky_relu_lr0.00178.pth,mnist,5,r32,leaky_relu,0.00178,0.5128,0.7766216397285461,0.5685533285140991,0.8039305210113525,0.47324109077453613,0.8706275820732117,0.3578709363937378,0.8676544427871704,0.3710198998451233,5.34686279296875,1157.6126708984375,1.9700582027435303,8.165502548217773,0.7630242109298706,0.6115466952323914,0.3475765287876129,0.3475765287876129
exp_b_T5_r32_free_s42_a149_relu_lr0.00054.pth,mnist,5,r32,relu,0.00054,0.5251,0.8519430160522461,0.6269155144691467,0.8649811744689941,0.507044792175293,0.8776836395263672,0.3525824546813965,0.8834161758422852,0.36542659997940063,1.1844482421875,1164.4769287109375,1.718111515045166,8.216205596923828,0.7630242109298706,0.6115466952323914,0.39923468232154846,0.39923468232154846
exp_b_T5_r32_free_s42_a149_relu_lr0.00178.pth,mnist,5,r32,relu,0.00178,0.5095,0.693545937538147,0.4888995587825775,0.731411874294281,0.41531723737716675,0.8574758768081665,0.34792715311050415,0.8610846996307373,0.3570275902748108,16.860595703125,1158.3968505859375,2.1813411712646484,8.205796241760254,0.7630242109298706,0.6115466952323914,0.4030612111091614,0.4030612111091614
exp_b_T5_r8_free_s42_a149_leaky_relu_lr0.00054.pth,mnist,5,r8,leaky_relu,0.00054,0.6058,0.7897409200668335,0.5869749188423157,0.7744269371032715,0.4714523255825043,0.8603343367576599,0.2545589506626129,0.8194283246994019,0.27938324213027954,73.64276123046875,1215.58544921875,2.5459132194519043,8.439826965332031,0.7630242109298706,0.6115466952323914,0.4464285671710968,0.4464285671710968
exp_b_T5_r8_free_s42_a149_leaky_relu_lr0.00178.pth,mnist,5,r8,leaky_relu,0.00178,0.6312,0.7054977416992188,0.49885648488998413,0.7241075038909912,0.41773146390914917,0.8420505523681641,0.21084514260292053,0.8260607719421387,0.255830317735672,36.3758544921875,1167.26416015625,1.9656100273132324,8.317153930664062,0.7630242109298706,0.6115466952323914,0.4457907974720001,0.4457907974720001
exp_b_T5_r8_free_s42_a149_leaky_relu_lr0.0054.pth,mnist,5,r8,leaky_relu,0.0054,0.4831,0.7451231479644775,0.5721921324729919,0.7323930263519287,0.46706533432006836,0.8350445032119751,0.35196608304977417,0.7849277257919312,0.3414935767650604,1233.1326904296875,1402.5504150390625,2.954040050506592,8.282371520996094,0.7630242109298706,0.6115466952323914,0.4011479616165161,0.4011479616165161
exp_b_T5_r8_free_s42_a149_relu_lr0.00054.pth,mnist,5,r8,relu,0.00054,0.6175,0.7019322514533997,0.4995647072792053,0.7173131704330444,0.4174324572086334,0.8393847942352295,0.22191667556762695,0.8187813758850098,0.26038986444473267,49.29180908203125,1167.8043212890625,2.071758270263672,8.299778938293457,0.7630242109298706,0.6115466952323914,0.4413265287876129,0.4413265287876129
exp_b_T5_r8_free_s42_a149_relu_lr0.00178.pth,mnist,5,r8,relu,0.00178,0.6273,0.6885451078414917,0.4836878180503845,0.7144671082496643,0.4086180329322815,0.8367483615875244,0.20949393510818481,0.825920820236206,0.2558194398880005,35.91510009765625,1166.8934326171875,1.9109336137771606,8.291483879089355,0.7630242109298706,0.6115466952323914,0.42665815353393555,0.42665815353393555
exp_b_T5_r8_free_s42_a149_relu_lr0.0054.pth,mnist,5,r8,relu,0.0054,0.5031,0.7326951026916504,0.5534431338310242,0.7306843400001526,0.45020297169685364,0.8252406120300293,0.32212910056114197,0.7861250042915344,0.3166356682777405,659.8636474609375,1405.9127197265625,2.7379236221313477,8.321221351623535,0.7630242109298706,0.6115466952323914,0.3928571343421936,0.3928571343421936
exp_b_T5_r8_free_s42_a149_selu_lr0.00054.pth,mnist,5,r8,selu,0.00054,0.48,0.5473099946975708,0.3507104516029358,0.6189285516738892,0.34335315227508545,0.7125322818756104,0.23249447345733643,0.768248438835144,0.274579793214798,95.152587890625,1149.673583984375,2.4208743572235107,8.97083854675293,0.7630242109298706,0.6115466952323914,0.4961734712123871,0.4961734712123871
exp_b_T5_r8_free_s42_a149_selu_lr0.00178.pth,mnist,5,r8,selu,0.00178,0.4933,0.5769561529159546,0.3738737106323242,0.6539309620857239,0.3469889760017395,0.7716658115386963,0.27840274572372437,0.8247685432434082,0.3036428689956665,42.5206298828125,1160.9901123046875,1.672166109085083,8.411504745483398,0.7630242109298706,0.6115466952323914,0.4145407974720001,0.4145407974720001
exp_b_T5_r8_free_s42_a149_selu_lr0.0054.pth,mnist,5,r8,selu,0.0054,0.4793,0.5432788133621216,0.37636807560920715,0.571671187877655,0.3181362450122833,0.79422926902771,0.31490397453308105,0.7732573747634888,0.31211206316947937,227.3875732421875,1229.4344482421875,3.3049254417419434,8.332418441772461,0.7630242109298706,0.6115466952323914,0.3922193944454193,0.3922193944454193
exp_b_T5_r8_free_s42_a149_sigmoid_lr0.00054.pth,mnist,5,r8,sigmoid,0.00054,0.3643,0.36348575353622437,0.2543244957923889,0.3687240481376648,0.20923222601413727,0.647372841835022,0.28311192989349365,0.5785813331604004,0.2462928295135498,1549.493896484375,1539.7080078125,4.865365982055664,8.503142356872559,0.7630242109298706,0.6115466952323914,0.39859694242477417,0.39859694242477417
exp_b_T5_r8_free_s42_a149_sigmoid_lr0.00178.pth,mnist,5,r8,sigmoid,0.00178,0.3643,0.36348575353622437,0.2543244957923889,0.3687240481376648,0.20923222601413727,0.647372841835022,0.28311192989349365,0.5785813331604004,0.2462928295135498,1549.493896484375,1539.7080078125,4.865365982055664,8.503142356872559,0.7630242109298706,0.6115466952323914,0.39859694242477417,0.39859694242477417
exp_b_T5_r8_free_s42_a149_sigmoid_lr0.0054.pth,mnist,5,r8,sigmoid,0.0054,0.1939,0.38546863198280334,0.3209530711174011,0.21710042655467987,0.16648942232131958,0.4591026306152344,0.26516276597976685,0.2803374230861664,0.14255088567733765,1399.2822265625,1731.411865234375,12.896288871765137,16.181869506835938,0.7630242109298706,0.6115466952323914,0.5803571343421936,0.5803571343421936
exp_b_T5_r8_free_s42_a149_softplus_lr0.00054.pth,mnist,5,r8,softplus,0.00054,0.0844,0.23528367280960083,0.1949225813150406,0.15240561962127686,0.12931819260120392,0.4808608889579773,0.3964293599128723,0.32551634311676025,0.24476081132888794,1376.459228515625,1421.6558837890625,11.871582984924316,13.726529121398926,0.7630242109298706,0.6115466952323914,0.4426020383834839,0.4426020383834839
exp_b_T5_r8_free_s42_a149_softplus_lr0.00178.pth,mnist,5,r8,softplus,0.00178,0.1169,0.08203408122062683,0.07016278803348541,0.04714231938123703,0.05924743413925171,0.39145103096961975,0.27454447746276855,0.20267340540885925,0.14297010004520416,1453.591552734375,1434.737548828125,16.766494750976562,17.97283935546875,0.7630242109298706,0.6115466952323914,0.5599489808082581,0.5599489808082581
exp_b_T5_r8_free_s42_a149_softplus_lr0.0054.pth,mnist,5,r8,softplus,0.0054,0.129,0.09176035970449448,0.07389822602272034,0.05579165369272232,0.06243010237812996,0.39834386110305786,0.2693503201007843,0.21756765246391296,0.14443561434745789,1506.2418212890625,1465.7869873046875,16.906204223632812,18.154369354248047,0.7630242109298706,0.6115466952323914,0.5758928656578064,0.5758928656578064
